url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
41,0,2,0,3.6639,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1183,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
50,4,2,2,4.4546,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2391,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
35,0,1,0,3.3736,0,1,0,0,12,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2175,1,1,1,1,1,0.0025,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,2,3.3249,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1115,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
47,5,2,3,4.3237,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2698,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
31,0,1,0,3.7081,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1042,1,1,1,1,1,0.01975,0.612,0,0,0,0,0,0,0,0,0,0,1
72,1,3,3,4.269,2,0,0,0,24,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2354,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
41,0,1,0,3.2195,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2144,1,1,1,1,1,0.0015,0.612,0,0,0,0,0,0,0,0,0,0,1
28,0,2,0,3.2028,1,1,0,0,4,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1091,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
56,0,1,1,2.585,0,1,0,0,42,0,0,0.0833,1,0,1,0,0.2,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.145,1,1,1,1,1,0.004,0.612,0,0,0,0,0,0,0,0,0,0,1
43,3,3,0,3.5009,2,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.22,1,1,1,1,1,0.00925,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.1899,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1088,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
29,0,3,0,3.3037,2,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2161,1,1,1,1,1,0.00775,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,5,3.3219,0,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1114,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
46,0,2,0,2.8731,1,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2075,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
25,0,1,9,3.625,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2225,1,1,1,1,1,0.014,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,1,0,2.9219,0,1,0,0,6,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1244,1,1,1,1,1,0.03725,0.612,0,0,0,0,0,0,0,0,0,0,1
49,4,2,3,4.4123,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3049,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.1899,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1088,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
33,1,1,0,3.2776,0,1,0,0,14,0,0,0.3333,4,0,4,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2649,1,1,1,1,1,0.03725,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.4153,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2383,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
33,0,3,0,3.6733,2,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2235,1,1,1,1,1,0.0115,0.612,0,0,0,0,0,0,0,0,0,0,1
48,2,2,0,3.8757,1,1,0,0,1,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1225,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
32,0,2,0,3.3816,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1126,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
39,1,1,0,3.6169,0,1,0,0,14,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2223,1,1,1,1,1,0.0005,0.612,0,0,0,0,0,0,0,0,0,0,1
56,3,2,9,4.7244,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2445,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
52,2,2,3,4.1753,1,1,0,0,7,0,1,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2218,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
27,0,1,0,3.9321,0,0,0,0,1,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3606,1,1,1,1,1,0.00475,0.612,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.1899,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1088,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
63,0,3,4,4.2084,2,1,0,0,28,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1682,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
17,0,2,0,2.5033,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2001,1,1,1,1,1,0.00175,0.612,0,0,0,0,0,0,0,0,0,0,1
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.209,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
30,0,1,0,3.1219,0,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1074,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,3.0272,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2105,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
46,0,2,0,3.0062,1,1,0,0,23,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1051,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,3.0958,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1069,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
33,2,1,0,3.5179,0,1,0,0,1,0,0,0.4167,4,0,4,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.387,1,1,1,1,1,0.00125,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,2.8554,1,1,0,0,4,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2071,1,1,1,1,1,0.00525,0.612,0,0,0,0,0,0,0,0,0,0,1
20,0,2,0,2.4817,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1996,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
63,4,3,0,4.2338,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1297,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.2359,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1097,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.3342,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2367,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,3.2389,0,1,0,0,4,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1098,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
32,0,1,0,2.9219,0,1,0,0,14,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1244,1,1,1,1,1,0.03725,0.612,0,0,0,0,0,0,0,0,0,0,1
42,1,2,0,3.737,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1197,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,2.4591,1,1,0,0,4,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1275,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
34,1,2,0,4.027,1,0,0,0,1,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2789,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,2.8554,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2071,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
17,0,1,0,3.1699,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2467,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
32,0,2,0,3.6212,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1174,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
27,1,2,0,3.4613,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1142,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
37,0,2,0,3.3927,1,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2179,1,1,1,1,1,0.00375,0.612,0,0,0,0,0,0,0,0,0,0,1
52,3,2,7,4.6635,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2433,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
41,0,3,2,3.9681,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1244,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.085,1,1,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2117,1,1,1,1,1,0.0005,0.612,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.139,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
46,3,2,4,4.3661,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2373,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,1,0,3.5069,0,1,0,0,1,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3401,1,1,1,1,1,0.00825,0.612,0,0,0,0,0,0,0,0,0,0,1
33,0,2,1,3.4548,1,1,0,0,8,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1531,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.3816,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1126,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
80,4,2,2,4.3236,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2365,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
40,2,2,3,4.1556,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2214,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.209,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
39,2,2,4,4.0668,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2197,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,3.0851,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1067,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,3.0221,0,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1988,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
32,0,2,6,3.2389,1,1,0,0,11,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2481,1,1,1,1,1,0.014,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,3.0221,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.03,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1028,1,1,1,1,1,0.00375,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.3964,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2379,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
34,0,3,0,3.6538,2,1,0,0,5,0,0,0.25,2,0,3,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3231,1,1,1,1,1,0.00325,0.612,0,0,0,0,0,0,0,0,0,0,1
46,4,2,2,4.4585,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2392,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
39,0,2,0,3.6538,1,0,0,0,11,0,0,0.0,0,0,0,0,0.85,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3281,1,1,1,1,1,0.002,0.612,0,0,0,0,0,0,0,0,0,0,1
47,0,2,0,3.8101,1,0,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2262,1,1,1,1,1,0.014,0.612,0,0,0,0,0,0,0,0,0,0,1
37,0,1,0,3.0851,0,1,0,0,7,1,2,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1277,1,1,1,1,1,0.03725,0.612,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.2359,0,1,0,0,1,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1547,1,1,1,1,1,0.00525,0.612,0,0,0,0,0,0,0,0,0,0,1
29,1,2,3,3.7842,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2257,1,1,1,1,1,0.00925,0.612,0,0,0,0,0,0,0,0,0,0,1
49,4,2,2,4.3819,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3043,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,2.8554,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0871,1,1,1,1,1,0.01975,0.612,0,0,0,0,0,0,0,0,0,0,1
29,0,1,0,3.5466,0,0,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2209,1,1,1,1,1,0.0005,0.612,0,0,0,0,0,0,0,0,0,0,1
55,5,2,3,4.483,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2397,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
28,0,1,0,3.182,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1086,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
33,0,2,2,3.9435,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1239,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
31,0,1,3,3.0958,0,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1069,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
21,1,1,0,3.2389,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1098,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.5069,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1151,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,2.8454,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1019,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
45,0,3,6,4.086,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1267,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,2.3219,0,1,0,0,8,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1964,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.3232,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1115,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
27,0,1,0,3.6163,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1173,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,3.4548,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1141,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
35,0,1,0,3.0958,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2119,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
79,4,2,2,4.4058,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2381,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
43,1,2,4,3.9842,1,1,0,0,15,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1637,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
46,0,2,0,3.1808,1,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2136,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
102,0,2,0,3.7608,1,0,0,0,59,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3519,1,1,1,1,1,0.007,0.612,0,0,0,0,0,0,0,0,0,0,1
18,0,1,0,2.161,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1932,1,1,1,1,1,0.00425,0.612,0,0,0,0,0,0,0,0,0,0,1
41,0,3,0,3.9226,2,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1235,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.4531,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2391,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
46,0,2,1,3.5884,1,1,0,0,15,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1558,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.1396,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2128,1,1,1,1,1,0.00075,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,1,0,2.9183,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1034,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
