url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
31,0,1,0,2.5216,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2004,1,1,1,1,1,0.00125,0.48675,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.5724,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,9951.0,0,0,1,1,0,120.0,0,0.1164,0,0,0,0,0,0.35225,0.036,0,0,0,0,0,1,0,0,0,0,0
38,0,2,0,2.914,1,1,0,0,19,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,9708.0,0,0,1,0,0,-1.0,-1,0.2083,0,0,1,1,1,0.00025,0.00025,0,0,0,0,0,0,0,0,0,0,1
30,0,2,0,3.2321,1,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,74.0,0,0.1486,1,1,0,0,0,0.0545,0.48675,1,0,0,0,0,0,0,0,0,0,0
105,0,3,0,3.1307,2,1,0,0,25,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,33.0,0,0.2126,1,1,0,0,0,0.00325,0.48675,0,1,0,0,0,0,0,0,0,0,0
21,0,1,0,2.1281,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,80.0,0,0.0876,1,1,0,0,0,0.35225,0.48675,0,0,0,0,0,1,0,0,0,0,0
46,4,2,5,4.4386,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2388,1,1,1,1,1,0.0995,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,0,1,0,2.8454,0,1,0,0,14,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,9734.0,0,0,1,0,0,-1.0,-1,0.1229,0,0,1,1,1,0.0405,0.0025,0,0,0,0,0,0,0,0,0,0,1
43,1,1,0,3.6402,0,1,0,0,19,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2228,1,1,1,1,1,0.01075,0.48675,0,0,0,0,0,0,0,0,0,0,1
58,0,1,17,3.8482,0,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.122,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.1899,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1088,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
32,0,2,0,2.7219,1,1,0,0,14,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2378,1,1,1,1,1,0.0015,0.48675,0,0,0,0,0,0,0,0,0,0,1
19,0,2,0,2.6635,1,1,0,0,0,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0593,1,1,1,1,1,0.0075,0.48675,0,0,0,0,0,0,0,0,0,0,1
167,1,1,0,3.6901,0,1,0,0,6,1,2,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1521,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,2.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,40.0,0,0.2,1,1,0,0,0,0.00975,0.48675,0,1,0,0,0,0,0,0,0,0,0
23,0,2,0,3.1899,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,3915.0,0,0,1,1,0,50.0,0,0.2138,1,0,0,0,0,0.00075,0.48675,0,1,0,0,0,0,0,0,0,0,0
44,0,2,0,3.0958,1,0,0,0,26,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,79.0,0,0.2786,1,1,0,0,0,0.00975,0.48675,1,0,0,0,0,0,0,0,0,0,0
36,2,2,0,3.6375,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2444,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
26,0,1,0,2.8074,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,3125.0,0,0,1,1,0,175.0,0,0.2061,0,0,0,0,0,0.02275,0.012,0,0,0,0,0,1,0,0,0,0,0
34,0,2,0,3.1808,1,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,7422.0,0,1,1,0,0,-1.0,-1,0.2136,0,0,1,1,1,0.0085,0.01225,0,0,0,0,0,0,0,0,0,0,1
27,0,1,0,2.6887,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,2329.0,0,0,1,1,0,82.0,0,0.0988,0,0,0,0,0,0.35225,0.058,1,0,0,0,0,0,0,0,0,0,0
34,0,3,0,3.6574,2,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1181,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.3788,0,1,0,0,0,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3443,1,1,1,1,1,0.0095,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,0,1,0,3.0958,0,1,0,0,7,1,2,0.0,0,0,0,0,0.87,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,45.0,0,0.3229,1,1,0,0,0,0.0005,0.48675,0,1,0,0,0,0,0,0,0,0,0
29,0,2,0,3.5945,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2102,1,1,1,1,1,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
46,1,3,5,4.1008,2,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,102.0,0,0.148,1,1,0,0,0,0.0405,0.48675,0,0,0,0,0,0,0,0,0,1,0
27,0,1,0,3.3347,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1117,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
39,0,2,0,3.4548,1,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2191,1,1,1,1,1,0.001,0.48675,0,0,0,0,0,0,0,0,0,0,1
56,0,1,0,3.1219,0,1,0,0,38,0,0,0.0,0,0,0,0,0.2,1,0,0,0.0,0,1,1,0,1,1606.0,0,0,1,1,0,26.0,0,0.1224,0,0,0,0,0,0.0055,0.00025,0,1,0,0,0,0,0,0,0,0,0
20,0,1,8,3.085,0,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1067,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
37,0,1,0,3.085,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,11128.0,0,0,1,0,0,-1.0,-1,0.1067,0,0,1,1,1,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
31,1,3,0,3.516,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,4.0,1,0,1,0,0,-1.0,-1,0.2203,0,0,1,1,1,0.01325,0.00075,0,0,0,0,0,0,0,0,0,0,1
35,2,1,0,3.4548,0,1,0,0,10,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1351,1,1,1,1,1,0.0405,0.48675,0,0,0,0,0,0,0,0,0,0,1
39,0,1,0,2.8554,0,1,0,0,19,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1021,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.3232,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,0,10840.0,0,0,1,0,0,-1.0,-1,0.2165,0,0,1,1,1,0.00075,0.0005,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,3.0272,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,1,-1.0,0,0,0,1,0,57.0,0,0.2105,1,1,0,0,0,0.00025,0.48675,1,0,0,0,0,0,0,0,0,0,0
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,66.0,0,0.209,1,1,0,0,0,0.00325,0.48675,0,1,0,0,0,0,0,0,0,0,0
34,0,2,0,3.2733,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1105,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
37,0,2,4,3.7943,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2259,1,1,1,1,1,0.0035,0.48675,0,0,0,0,0,0,0,0,0,0,1
48,0,2,2,3.9737,1,1,0,0,14,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1635,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
46,0,2,0,3.1808,1,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2136,1,1,1,1,1,0.002,0.48675,0,0,0,0,0,0,0,0,0,0,1
15,0,1,1,2.8074,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,13,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2395,1,1,1,1,1,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,3.3249,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7179.0,0,0,1,0,0,-1.0,-1,0.1115,0,0,1,1,1,0.35225,0.003,0,0,0,0,0,0,0,0,0,0,1
28,2,1,0,3.4219,0,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,6.0,1,0,1,0,0,-1.0,-1,0.1134,0,0,1,1,1,0.35225,0.0065,0,0,0,0,0,0,0,0,0,0,1
40,0,2,0,3.2389,1,1,0,0,19,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,29.0,1,1,1,0,0,-1.0,-1,0.1308,0,0,1,1,1,0.0405,0.00425,0,0,0,0,0,0,0,0,0,0,1
48,0,2,4,3.7544,1,1,0,0,17,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1591,1,1,1,1,1,0.0545,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,0,2,0,3.6887,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1188,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,2.9477,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.104,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
31,0,1,0,3.3372,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1117,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,2.8963,1,1,0,0,0,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0639,1,1,1,1,1,0.0075,0.48675,0,0,0,0,0,0,0,0,0,0,1
46,4,2,8,4.4714,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2394,1,1,1,1,1,0.0995,0.48675,0,0,0,0,0,0,0,0,0,0,1
31,0,1,0,2.914,0,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1033,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
39,0,2,0,3.8245,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1215,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
25,0,2,0,3.4992,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.115,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,0,1,8,3.1887,0,1,0,0,9,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3458,1,1,1,1,1,0.01625,0.48675,0,0,0,0,0,0,0,0,0,0,1
38,4,2,0,3.6947,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2239,1,1,1,1,1,0.004,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.1699,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1084,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,0,2,0,3.027,1,0,0,0,12,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2105,1,1,1,1,1,0.00125,0.48675,0,0,0,0,0,0,0,0,0,0,1
30,0,2,0,3.182,1,1,0,0,8,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1086,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,3.182,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,39.0,0,0.1086,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
36,0,1,0,3.2776,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2156,1,1,1,1,1,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
27,1,2,0,3.7216,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2461,1,1,1,1,1,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,0,1,0,3.3219,0,1,0,0,11,0,0,0.0833,1,0,1,0,0.03,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1088,1,1,1,1,1,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
18,0,1,0,3.3219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,4491.0,0,0,1,0,0,-1.0,-1,0.2164,0,0,1,1,1,0.02275,0.012,0,0,0,0,0,0,0,0,0,0,1
40,3,2,0,3.5755,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.68,1,0,0,0.0,0,1,2,0,0,1716.0,0,0,1,1,0,53.0,0,0.3088,0,0,0,0,0,0.002,0.0055,0,1,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,9552.0,0,0,1,0,0,-1.0,-1,0.1055,0,0,1,1,1,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,3.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,1,-1.0,0,0,0,1,0,54.0,0,0.21,1,1,0,0,0,0.00025,0.48675,1,0,0,0,0,0,0,0,0,0,0
27,1,1,2,3.4194,0,1,0,0,0,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2334,1,1,1,1,1,0.00425,0.48675,0,0,0,0,0,0,0,0,0,0,1
39,0,1,9,3.3927,0,1,0,0,18,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3499,1,1,1,1,1,0.01625,0.48675,0,0,0,0,0,0,0,0,0,0,1
53,0,1,1,2.585,0,1,0,0,39,0,0,0.0833,1,0,1,0,0.2,1,0,0,0.0,0,1,2,0,1,6835.0,0,0,1,1,0,45.0,0,0.145,0,0,0,0,0,0.0055,0.058,0,1,0,0,0,0,0,0,0,0,0
43,1,2,0,3.8802,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1616,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
85,0,2,0,3.6635,1,1,0,0,27,0,1,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,94.0,0,0,1,1,0,55.0,0,0.2566,0,0,0,0,0,0.0005,0.00025,0,1,0,0,0,0,0,0,0,0,0
34,1,3,0,3.6133,2,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2439,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
18,0,1,7,2.9219,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,15.0,1,0,1,1,0,74.0,0,0.2084,0,0,0,0,0,0.0085,0.00375,0,1,0,0,0,0,0,0,0,0,0
83,0,2,1,3.6412,1,1,0,0,53,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,1619.0,0,1,1,1,0,81.0,0,0.1178,0,0,0,0,0,0.35225,0.00175,0,0,0,0,0,0,0,1,0,0,0
23,0,2,0,3.0391,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,3174.0,0,0,1,1,0,40.0,0,0.1058,0,0,0,0,0,0.35225,0.00075,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.6897,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,10611.0,0,0,1,1,0,56.0,0,0.1188,0,0,0,0,0,0.35225,0.013,0,1,0,0,0,0,0,0,0,0,0
32,0,1,0,3.5216,0,1,0,0,10,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,1,5050.0,0,0,1,0,0,-1.0,-1,0.1364,0,0,1,1,1,0.0405,0.036,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,3.085,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,10520.0,0,1,1,0,0,-1.0,-1,0.2117,0,0,1,1,1,0.0085,0.01225,0,0,0,0,0,0,0,0,0,0,1
43,1,2,0,3.7899,1,1,0,0,0,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1208,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
34,0,2,1,3.1219,1,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,7607.0,0,0,1,0,0,-1.0,-1,0.2124,0,0,1,1,1,0.00175,0.00025,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.0958,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1069,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
39,0,2,0,3.6887,1,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,6635.0,0,0,1,1,0,33.0,0,0.1188,0,0,0,0,0,0.35225,0.0035,0,0,0,0,0,0,0,0,0,0,0
37,1,1,0,3.6054,0,1,0,0,4,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1171,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
42,0,2,4,3.9764,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1245,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
52,0,3,0,4.0755,2,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1265,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
44,1,2,0,4.0661,1,1,0,0,7,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1653,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
23,0,2,7,3.3232,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2165,1,1,1,1,1,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.3232,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,62.0,0,0.1115,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
21,0,2,0,2.585,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,18.0,0,0.0967,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
17,0,1,0,2.7255,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0995,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.3219,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1114,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
35,0,2,0,3.5383,1,0,0,0,5,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,0,0,0,0,12.0,1,0,1,0,0,-1.0,-1,0.3474,0,0,1,1,1,0.0095,0.00175,0,0,0,0,0,0,0,0,0,0,1
42,4,2,5,4.1607,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2332,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
44,2,2,6,4.0791,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2199,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,0,1,0,3.0958,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,261.0,0,0,1,1,0,88.0,0,0.1069,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
18,0,1,5,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,132.0,0,1,1,0,0,-1.0,-1,0.341,0,0,1,1,1,0.01625,0.01225,0,0,0,0,0,0,0,0,0,0,1
59,2,2,0,3.9748,1,1,0,0,16,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1635,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
30,0,2,0,3.3565,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1121,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,2,7,3.5069,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2201,1,1,1,1,1,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
44,0,1,0,3.6842,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,87.0,0,0.1187,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
